,Commodity, Weight in Kg, Price in Rs,date_of_purchase
26,Coriander leaves/மல்லி இலை, 1, 40,2013-12-9
27,Mint/புதினா, 1, 30,2013-12-9
28,GreensLeaves/கீரைக்கட்டு, 1, 8,2013-12-9
29,Garlic/பூண்டு, 1, 100 to 120,2013-12-9
30,ButtonMushrooms/ பட்டன்காளான், 1, 188,2013-12-9
31,Papaya/ பப்பாளிப்பழம், 1, 20,2013-12-9
32,SavSav/ சவ்சவ், 1, 24,2013-12-9
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 38,2013-10-10
1,Tomotto ottu/தக்காளி ஒட்டு,1, 18,2013-10-10
2,LadyFinger/வெண்டைக்காய்,1, 20,2013-10-10
3,SnakeGuard/புடலங்காய்,1, 24,2013-10-10
4,BitterGourd/பாகற்காய்,1, 30,2013-10-10
5,Bottlegourd/சுரைக்காய்,1, 10,2013-10-10
6,Pumpkin/பூசணிக்காய்,1, 12,2013-10-10
7,Bean/அவரை,1, 40,2013-10-10
8,ClusterBeans/கொத்தவரை,1, 22,2013-10-10
9,Red Chillies/குண்டு மிளகாய்,1, 30,2013-10-10
10,Onion/வெங்காயம்,1, 58,2013-10-10
11,Pallari/பல்லாரி,1, 54,2013-10-10
12,Ginger/இஞ்சி,1, 110,2013-10-10
13,Potato/உருளைக்கிழங்கு,1, 24,2013-10-10
14,Radish/முள்ளங்கி,1, 18,2013-10-10
15,Mango/மாங்காய்,1, 56,2013-10-10
16,Cabbage/முட்டைக்கோஸ்,1, 20,2013-10-10
17,Carrot/கேரட்,1, 40,2013-10-10
18,Beetroot/பீட்ரூட்,1, 26,2013-10-10
19,Soybeans/சோயாபீன்ஸ்,1, 80,2013-10-10
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 48,2013-10-10
21,butterbeans/பட்டர்பீன்ஸ்,1, 80,2013-10-10
22,Banana nut/வாழைக்காய்,1, 04,2013-10-10
23,Banana stem/வாழைத்தண்டு,1, 07,2013-10-10
24,BananaFlower/வாழைப்பூ,1, 07,2013-10-10
25,Curry leaves/கருவேப்பிலை,1, 20,2013-10-10
26,Coriander leaves/மல்லி இலை,1, 60,2013-10-10
27,Mint/புதினா,1, 30,2013-10-10
28,GreensLeaves/கீரைக்கட்டு,1, 08,2013-10-10
29,Garlic/பூண்டு,1, 100 to 140,2013-10-10
30,ButtonMushrooms/ பட்டன்காளான்,1, 188,2013-10-10
31,Papaya/ பப்பாளிப்பழம்,1, 20,2013-10-10
32,SavSav/ சவ்சவ்,1, 24,2013-10-10
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 38,2013-10-1
1,Tomotto ottu/தக்காளி ஒட்டு,1, 16,2013-10-1
2,LadyFinger/வெண்டைக்காய்,1, 14,2013-10-1
3,SnakeGuard/புடலங்காய்,1, 18,2013-10-1
4,BitterGourd/பாகற்காய்,1, 30,2013-10-1
5,Bottlegourd/சுரைக்காய்,1, 08,2013-10-1
6,Pumpkin/பூசணிக்காய்,1, 12,2013-10-1
7,Bean/அவரை,1, 40,2013-10-1
8,ClusterBeans/கொத்தவரை,1, 18,2013-10-1
9,Red Chillies/குண்டு மிளகாய்,1, 30,2013-10-1
10,Onion/வெங்காயம்,1, 60,2013-10-1
11,Pallari/பல்லாரி,1, 50,2013-10-1
12,Ginger/இஞ்சி,1, 100,2013-10-1
13,Potato/உருளைக்கிழங்கு,1, 20,2013-10-1
14,Radish/முள்ளங்கி,1, 18,2013-10-1
15,Mango/மாங்காய்,1, 70,2013-10-1
16,Cabbage/முட்டைக்கோஸ்,1, 20,2013-10-1
17,Carrot/கேரட்,1, 30,2013-10-1
18,Beetroot/பீட்ரூட்,1, 24,2013-10-1
19,Soybeans/சோயாபீன்ஸ்,1, 64,2013-10-1
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 46,2013-10-1
21,butterbeans/பட்டர்பீன்ஸ்,1, 76,2013-10-1
22,Banana nut/வாழைக்காய்,1, 03,2013-10-1
23,Banana stem/வாழைத்தண்டு,1, 07,2013-10-1
24,BananaFlower/வாழைப்பூ,1, 07,2013-10-1
25,Curry leaves/கருவேப்பிலை,1, 20,2013-10-1
26,Coriander leaves/மல்லி இலை,1, 30,2013-10-1
27,Mint/புதினா,1, 30,2013-10-1
28,GreensLeaves/கீரைக்கட்டு,1, 08,2013-10-1
29,Garlic/பூண்டு,1, 80 to 120,2013-10-1
30,ButtonMushrooms/ பட்டன்காளான்,1, 188,2013-10-1
31,Papaya/ பப்பாளிப்பழம்,1, 20,2013-10-1
32,SavSav/ சவ்சவ்,1, 22,2013-10-1
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 42,2013-10-11
1,Tomotto ottu/தக்காளி ஒட்டு,1, 18,2013-10-11
2,LadyFinger/வெண்டைக்காய்,1, 24,2013-10-11
3,SnakeGuard/புடலங்காய்,1, 24,2013-10-11
4,BitterGourd/பாகற்காய்,1, 30,2013-10-11
5,Bottlegourd/சுரைக்காய்,1, 08,2013-10-11
6,Pumpkin/பூசணிக்காய்,1, 12,2013-10-11
7,Bean/அவரை,1, 40,2013-10-11
8,ClusterBeans/கொத்தவரை,1, 26,2013-10-11
9,Red Chillies/குண்டு மிளகாய்,1, 30,2013-10-11
10,Onion/வெங்காயம்,1, 64,2013-10-11
11,Pallari/பல்லாரி,1, 56,2013-10-11
12,Ginger/இஞ்சி,1, 110,2013-10-11
13,Potato/உருளைக்கிழங்கு,1, 26,2013-10-11
14,Radish/முள்ளங்கி,1, 20,2013-10-11
15,Mango/மாங்காய்,1, 60,2013-10-11
16,Cabbage/முட்டைக்கோஸ்,1, 20,2013-10-11
17,Carrot/கேரட்,1, 42,2013-10-11
18,Beetroot/பீட்ரூட்,1, 26,2013-10-11
19,Soybeans/சோயாபீன்ஸ்,1, 80,2013-10-11
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 50,2013-10-11
21,butterbeans/பட்டர்பீன்ஸ்,1, 80,2013-10-11
22,Banana nut/வாழைக்காய்,1, 04,2013-10-11
23,Banana stem/வாழைத்தண்டு,1, 08,2013-10-11
24,BananaFlower/வாழைப்பூ,1, 08,2013-10-11
25,Curry leaves/கருவேப்பிலை,1, 20,2013-10-11
26,Coriander leaves/மல்லி இலை,1, 50,2013-10-11
27,Mint/புதினா,1, 30,2013-10-11
28,GreensLeaves/கீரைக்கட்டு,1, 08,2013-10-11
29,Garlic/பூண்டு,1, 100 to 140,2013-10-11
30,ButtonMushrooms/ பட்டன்காளான்,1, 188,2013-10-11
31,Papaya/ பப்பாளிப்பழம்,1, 20,2013-10-11
32,SavSav/ சவ்சவ்,1, 24,2013-10-11
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய், 1, 32,2013-1-11
1,Tomotto ottu/தக்காளி ஒட்டு, 1, 40,2013-1-11
2,LadyFinger/வெண்டைக்காய், 1, 20,2013-1-11
3,SnakeGuard/புடலங்காய், 1, 18,2013-1-11
4,BitterGourd/பாகற்காய், 1, 34,2013-1-11
5,Bottlegourd/சுரைக்காய், 1, 14,2013-1-11
6,Pumpkin/பூசணிக்காய், 1, 16,2013-1-11
7,Bean/அவரை, 1, 48,2013-1-11
8,ClusterBeans/கொத்தவரை, 1, 16,2013-1-11
9,Red Chillies/குண்டு மிளகாய், 1, 30,2013-1-11
10,Onion/வெங்காயம், 1, 70,2013-1-11
11,Pallari/பல்லாரி, 1, 65,2013-1-11
12,Ginger/இஞ்சி, 1, 80,2013-1-11
13,Potato/உருளைக்கிழங்கு, 1, 26,2013-1-11
14,Radish/முள்ளங்கி, 1, 18,2013-1-11
15,Mango/மாங்காய், 1, 60,2013-1-11
16,Cabbage/முட்டைக்கோஸ், 1, 14,2013-1-11
17,Carrot/கேரட், 1, 34,2013-1-11
18,Beetroot/பீட்ரூட், 1, 24,2013-1-11
19,Soybeans/சோயாபீன்ஸ், 1, 65,2013-1-11
20,Drumstickbeans/முருங்கைபீன்ஸ், 1, 40,2013-1-11
21,butterbeans/பட்டர்பீன்ஸ், 1, 75,2013-1-11
22,Banana nut/வாழைக்காய், 1 piece, 03,2013-1-11
23,Banana stem/வாழைத்தண்டு, 1, 7,2013-1-11
24,BananaFlower/வாழைப்பூ, 1, 7,2013-1-11
25,Curry leaves/கருவேப்பிலை, 1, 25,2013-1-11
26,Coriander leaves/மல்லி இலை, 1, 30,2013-1-11
27,Mint/புதினா, 1, 30,2013-1-11
28,GreensLeaves/கீரைக்கட்டு, 1, 8,2013-1-11
29,Garlic/பூண்டு, 1, 100 to 120,2013-1-11
30,ButtonMushrooms/ பட்டன்காளான், 1, 180,2013-1-11
31,Papaya/ பப்பாளிப்பழம், 1, 20,2013-1-11
32,SavSav/ சவ்சவ், 1, 26,2013-1-11
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 40,2013-10-12
1,Tomotto ottu/தக்காளி ஒட்டு,1, 25,2013-10-12
2,LadyFinger/வெண்டைக்காய்,1, 20,2013-10-12
3,SnakeGuard/புடலங்காய்,1, 24,2013-10-12
4,BitterGourd/பாகற்காய்,1, 32,2013-10-12
5,Bottlegourd/சுரைக்காய்,1, 12,2013-10-12
6,Pumpkin/பூசணிக்காய்,1, 14,2013-10-12
7,Bean/அவரை,1, 40,2013-10-12
8,ClusterBeans/கொத்தவரை,1, 20,2013-10-12
9,Red Chillies/குண்டு மிளகாய்,1, 32,2013-10-12
10,Onion/வெங்காயம்,1, 55,2013-10-12
11,Pallari/பல்லாரி,1, 40,2013-10-12
12,Ginger/இஞ்சி,1, 100,2013-10-12
13,Potato/உருளைக்கிழங்கு,1, 24,2013-10-12
14,Radish/முள்ளங்கி,1, 16,2013-10-12
15,Mango/மாங்காய்,1, 60,2013-10-12
16,Cabbage/முட்டைக்கோஸ்,1, 14,2013-10-12
17,Carrot/கேரட்,1, 40,2013-10-12
18,Beetroot/பீட்ரூட்,1, 24,2013-10-12
19,Soybeans/சோயாபீன்ஸ்,1, 74,2013-10-12
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 46,2013-10-12
21,butterbeans/பட்டர்பீன்ஸ்,1, 80,2013-10-12
22,Banana nut/வாழைக்காய்,1, 03,2013-10-12
23,Banana stem/வாழைத்தண்டு,1, 08,2013-10-12
24,BananaFlower/வாழைப்பூ,1, 06,2013-10-12
25,Curry leaves/கருவேப்பிலை,1, 20,2013-10-12
26,Coriander leaves/மல்லி இலை,1, 40,2013-10-12
27,Mint/புதினா,1, 30,2013-10-12
28,GreensLeaves/கீரைக்கட்டு,1, 08,2013-10-12
29,Garlic/பூண்டு,1, 100 to 140,2013-10-12
30,ButtonMushrooms/ பட்டன்காளான்,1, 188,2013-10-12
31,Papaya/ பப்பாளிப்பழம்,1, 20,2013-10-12
32,SavSav/ சவ்சவ்,1, 16,2013-10-12
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 38,2013-10-13
1,Tomotto ottu/தக்காளி ஒட்டு,1, 28,2013-10-13
2,LadyFinger/வெண்டைக்காய்,1, 20,2013-10-13
3,SnakeGuard/புடலங்காய்,1, 24,2013-10-13
4,BitterGourd/பாகற்காய்,1, 30,2013-10-13
5,Bottlegourd/சுரைக்காய்,1, 12,2013-10-13
6,Pumpkin/பூசணிக்காய்,1, 14,2013-10-13
7,Bean/அவரை,1, 44,2013-10-13
8,ClusterBeans/கொத்தவரை,1, 20,2013-10-13
9,Red Chillies/குண்டு மிளகாய்,1, 32,2013-10-13
10,Onion/வெங்காயம்,1, 64,2013-10-13
11,Pallari/பல்லாரி,1, 50,2013-10-13
12,Ginger/இஞ்சி,1, 110,2013-10-13
13,Potato/உருளைக்கிழங்கு,1, 22,2013-10-13
14,Radish/முள்ளங்கி,1, 20,2013-10-13
15,Mango/மாங்காய்,1, 60,2013-10-13
16,Cabbage/முட்டைக்கோஸ்,1, 18,2013-10-13
17,Carrot/கேரட்,1, 40,2013-10-13
18,Beetroot/பீட்ரூட்,1, 24,2013-10-13
19,Soybeans/சோயாபீன்ஸ்,1, 84,2013-10-13
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 44,2013-10-13
21,butterbeans/பட்டர்பீன்ஸ்,1, 84,2013-10-13
22,Banana nut/வாழைக்காய்,1, 04,2013-10-13
23,Banana stem/வாழைத்தண்டு,1, 08,2013-10-13
24,BananaFlower/வாழைப்பூ,1, 08,2013-10-13
25,Curry leaves/கருவேப்பிலை,1, 20,2013-10-13
26,Coriander leaves/மல்லி இலை,1, 50,2013-10-13
27,Mint/புதினா,1, 30,2013-10-13
28,GreensLeaves/கீரைக்கட்டு,1, 10,2013-10-13
29,Garlic/பூண்டு,1, 100 to 130,2013-10-13
30,ButtonMushrooms/ பட்டன்காளான்,1, 190,2013-10-13
31,Papaya/ பப்பாளிப்பழம்,1, 20,2013-10-13
32,SavSav/ சவ்சவ்,1, 16,2013-10-13
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 36,2013-9-14
1,Tomotto ottu/தக்காளி ஒட்டு,1, 20,2013-9-14
2,LadyFinger/வெண்டைக்காய்,1, 26,2013-9-14
3,SnakeGuard/புடலங்காய்,1, 22,2013-9-14
4,BitterGourd/பாகற்காய்,1, 36,2013-9-14
5,Bottlegourd/சுரைக்காய்,1, 14,2013-9-14
6,Pumpkin/பூசணிக்காய்,1, 16,2013-9-14
7,Bean/அவரை,1, 44,2013-9-14
8,ClusterBeans/கொத்தவரை,1, 24,2013-9-14
9,Red Chillies/குண்டு மிளகாய்,1, 70,2013-9-14
10,Onion/வெங்காயம்,1, 55,2013-9-14
11,Pallari/பல்லாரி,1, 50,2013-9-14
12,Ginger/இஞ்சி,1, 100,2013-9-14
13,Potato/உருளைக்கிழங்கு,1, 26,2013-9-14
14,Radish/முள்ளங்கி,1, 16,2013-9-14
15,Mango/மாங்காய்,1, 60,2013-9-14
16,Cabbage/முட்டைக்கோஸ்,1, 30,2013-9-14
17,Carrot/கேரட்,1, 32,2013-9-14
18,Beetroot/பீட்ரூட்,1, 28,2013-9-14
19,Soybeans/சோயாபீன்ஸ்,1, 64,2013-9-14
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 36,2013-9-14
21,butterbeans/பட்டர்பீன்ஸ்,1, 68,2013-9-14
22,Banana nut/வாழைக்காய்,1, 02,2013-9-14
23,Banana stem/வாழைத்தண்டு,1, 06,2013-9-14
24,BananaFlower/வாழைப்பூ,1, 05,2013-9-14
25,Curry leaves/கருவேப்பிலை,1, 20,2013-9-14
26,Coriander leaves/மல்லி இலை,1, 40,2013-9-14
27,Mint/புதினா,1, 30,2013-9-14
28,GreensLeaves/கீரைக்கட்டு,1, 06,2013-9-14
29,Garlic/பூண்டு,1, 60 to 120,2013-9-14
30,ButtonMushrooms/ பட்டன்காளான்,1, 180,2013-9-14
31,Papaya/ பப்பாளிப்பழம்,1, 22,2013-9-14
32,SavSav/ சவ்சவ்,1, 30,2013-9-14
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal / கத்தரிக்காய்,1, 44,2013-9-15
1,Tomotto ottu / தக்காளி ஒட்டு,1, 16,2013-9-15
2,LadyFinger /வெண்டைக்காய்,1, 26,2013-9-15
3,SnakeGuard / புடலங்காய்,1, 28,2013-9-15
4,BitterGourd / பாகற்காய்,1, 36,2013-9-15
5,Bottlegourd /சுரைக்காய்,1, 16,2013-9-15
6,Pumpkin /பூசணிக்காய்,1, 16,2013-9-15
7,Bean /அவரை,1, 40,2013-9-15
8,ClusterBeans / கொத்தவரை,1, 18,2013-9-15
9,Red Chillies / குண்டு மிளகாய்,1, 70,2013-9-15
10,Onion / வெங்காயம்,1, 54,2013-9-15
11,Pallari / பல்லாரி,1, 55,2013-9-15
12,Ginger / இஞ்சி,1, 100,2013-9-15
13,Potato / உருளைக்கிழங்கு,1, 26,2013-9-15
14,Radish / முள்ளங்கி,1, 22,2013-9-15
15,Mango / மாங்காய்,1, 80,2013-9-15
16,Cabbage /முட்டைக்கோஸ்,1, 28,2013-9-15
17,Carrot / கேரட்,1, 32,2013-9-15
18,Beetroot / பீட்ரூட்,1, 30,2013-9-15
19,Soybeans / சோயாபீன்ஸ்,1, 64,2013-9-15
20,Drumstickbeans / முருங்கைபீன்ஸ்,1, 60,2013-9-15
21,Butterbeans / பட்டர்பீன்ஸ்,1, 80,2013-9-15
22,Banana Nut / வாழைக்காய்,1, 03,2013-9-15
23,Banana Stem / வாழைத்தண்டு,1, 07,2013-9-15
24,BananaFlower / வாழைப்பூ,1, 07,2013-9-15
25,Curry leaves / கருவேப்பிலை,1, 20,2013-9-15
26,Coriander leaves /மல்லி இலை,1, 50,2013-9-15
27,Mint /புதினா,1, 40,2013-9-15
28,GreensLeaves / கீரைக்கட்டு,1, 08,2013-9-15
29,Garlic / பூண்டு,1, 100 – 130,2013-9-15
30,ButtonMushrooms / பட்டன்காளான்,1, 190,2013-9-15
31,Papaya / பப்பாளிப்பழம்,1, 26,2013-9-15
32,SavSav / சவ்சவ்,1, 32,2013-9-15
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 46,2013-10-15
1,Tomotto ottu/தக்காளி ஒட்டு,1, 28,2013-10-15
2,LadyFinger/வெண்டைக்காய்,1, 26,2013-10-15
3,SnakeGuard/புடலங்காய்,1, 26,2013-10-15
4,BitterGourd/பாகற்காய்,1, 36,2013-10-15
5,Bottlegourd/சுரைக்காய்,1, 16,2013-10-15
6,Pumpkin/பூசணிக்காய்,1, 18,2013-10-15
7,Bean/அவரை,1, 56,2013-10-15
8,ClusterBeans/கொத்தவரை,1, 24,2013-10-15
9,Red Chillies/குண்டு மிளகாய்,1, 36,2013-10-15
10,Onion/வெங்காயம்,1, 65,2013-10-15
11,Pallari/பல்லாரி,1, 55,2013-10-15
12,Ginger/இஞ்சி,1, 100,2013-10-15
13,Potato/உருளைக்கிழங்கு,1, 24,2013-10-15
14,Radish/முள்ளங்கி,1, 20,2013-10-15
15,Mango/மாங்காய்,1, 60,2013-10-15
16,Cabbage/முட்டைக்கோஸ்,1, 18,2013-10-15
17,Carrot/கேரட்,1, 42,2013-10-15
18,Beetroot/பீட்ரூட்,1, 26,2013-10-15
19,Soybeans/சோயாபீன்ஸ்,1, 82,2013-10-15
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 46,2013-10-15
21,butterbeans/பட்டர்பீன்ஸ்,1, 84,2013-10-15
22,Banana nut/வாழைக்காய்,1, 10,2013-10-15
23,Banana stem/வாழைத்தண்டு,1, 10,2013-10-15
24,BananaFlower/வாழைப்பூ,1, 08,2013-10-15
25,Curry leaves/கருவேப்பிலை,1, 20,2013-10-15
26,Coriander leaves/மல்லி இலை,1, 50,2013-10-15
27,Mint/புதினா,1, 30,2013-10-15
28,GreensLeaves/கீரைக்கட்டு,1, 08,2013-10-15
29,Garlic/பூண்டு,1, 100 to 130,2013-10-15
30,ButtonMushrooms/ பட்டன்காளான்,1, 190,2013-10-15
31,Papaya/ பப்பாளிப்பழம்,1, 20,2013-10-15
32,SavSav/ சவ்சவ்,1, 28,2013-10-15
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 48,2013-9-16
1,Tomotto ottu/தக்காளி ஒட்டு,1, 16,2013-9-16
2,LadyFinger/வெண்டைக்காய்,1, 16,2013-9-16
3,SnakeGuard/புடலங்காய்,1, 18,2013-9-16
4,BitterGourd/பாகற்காய்,1, 36,2013-9-16
5,Bottlegourd/சுரைக்காய்,1, 14,2013-9-16
6,Pumpkin/பூசணிக்காய்,1, 16,2013-9-16
7,Bean/அவரை,1, 48,2013-9-16
8,ClusterBeans/கொத்தவரை,1, 18,2013-9-16
9,Red Chillies/குண்டு மிளகாய்,1, 60,2013-9-16
10,Onion/வெங்காயம்,1, 54,2013-9-16
11,Pallari/பல்லாரி,1, 60,2013-9-16
12,Ginger/இஞ்சி,1, 100,2013-9-16
13,Potato/உருளைக்கிழங்கு,1, 26,2013-9-16
14,Radish/முள்ளங்கி,1, 20,2013-9-16
15,Mango/மாங்காய்,1, 80,2013-9-16
16,Cabbage/முட்டைக்கோஸ்,1, 32,2013-9-16
17,Carrot/கேரட்,1, 36,2013-9-16
18,Beetroot/பீட்ரூட்,1, 28,2013-9-16
19,Soybeans/சோயாபீன்ஸ்,1, 64,2013-9-16
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 60,2013-9-16
21,butterbeans/பட்டர்பீன்ஸ்,1, 80,2013-9-16
22,Banana nut/வாழைக்காய்,1, 04,2013-9-16
23,Banana stem/வாழைத்தண்டு,1, 08,2013-9-16
24,BananaFlower/வாழைப்பூ,1, 08,2013-9-16
25,Curry leaves/கருவேப்பிலை,1, 30,2013-9-16
26,Coriander leaves/மல்லி இலை,1, 50,2013-9-16
27,Mint/புதினா,1, 40,2013-9-16
28,GreensLeaves/கீரைக்கட்டு,1, 08,2013-9-16
29,Garlic/பூண்டு,1, 120 to 130,2013-9-16
30,ButtonMushrooms/ பட்டன்காளான்,1, 192,2013-9-16
31,Papaya/ பப்பாளிப்பழம்,1, 34,2013-9-16
32,SavSav/ சவ்சவ்,1, 30,2013-9-16
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 44,2013-10-16
1,Tomotto ottu/தக்காளி ஒட்டு,1, 30,2013-10-16
2,LadyFinger/வெண்டைக்காய்,1, 20,2013-10-16
3,SnakeGuard/புடலங்காய்,1, 26,2013-10-16
4,BitterGourd/பாகற்காய்,1, 34,2013-10-16
5,Bottlegourd/சுரைக்காய்,1, 12,2013-10-16
6,Pumpkin/பூசணிக்காய்,1, 16,2013-10-16
7,Bean/அவரை,1, 56,2013-10-16
8,ClusterBeans/கொத்தவரை,1, 24,2013-10-16
9,Red Chillies/குண்டு மிளகாய்,1, 36,2013-10-16
10,Onion/வெங்காயம்,1, 66,2013-10-16
11,Pallari/பல்லாரி,1, 50,2013-10-16
12,Ginger/இஞ்சி,1, 110,2013-10-16
13,Potato/உருளைக்கிழங்கு,1, 24,2013-10-16
14,Radish/முள்ளங்கி,1, 18,2013-10-16
15,Mango/மாங்காய்,1, 60,2013-10-16
16,Cabbage/முட்டைக்கோஸ்,1, 18,2013-10-16
17,Carrot/கேரட்,1, 40,2013-10-16
18,Beetroot/பீட்ரூட்,1, 26,2013-10-16
19,Soybeans/சோயாபீன்ஸ்,1, 84,2013-10-16
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 44,2013-10-16
21,butterbeans/பட்டர்பீன்ஸ்,1, 88,2013-10-16
22,Banana nut/வாழைக்காய்,1, 3,2013-10-16
23,Banana stem/வாழைத்தண்டு,1, 8,2013-10-16
24,BananaFlower/வாழைப்பூ,1, 08,2013-10-16
25,Curry leaves/கருவேப்பிலை,1, 20,2013-10-16
26,Coriander leaves/மல்லி இலை,1, 50,2013-10-16
27,Mint/புதினா,1, 30,2013-10-16
28,GreensLeaves/கீரைக்கட்டு,1, 08,2013-10-16
29,Garlic/பூண்டு,1, 100 to 130,2013-10-16
30,ButtonMushrooms/ பட்டன்காளான்,1, 188,2013-10-16
31,Papaya/ பப்பாளிப்பழம்,1, 20,2013-10-16
32,SavSav/ சவ்சவ்,1, 26,2013-10-16
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 40,2013-10-17
1,Tomotto ottu/தக்காளி ஒட்டு,1, 30,2013-10-17
2,LadyFinger/வெண்டைக்காய்,1, 20,2013-10-17
3,SnakeGuard/புடலங்காய்,1, 24,2013-10-17
4,BitterGourd/பாகற்காய்,1, 36,2013-10-17
5,Bottlegourd/சுரைக்காய்,1, 12,2013-10-17
6,Pumpkin/பூசணிக்காய்,1, 18,2013-10-17
7,Bean/அவரை,1, 54,2013-10-17
8,ClusterBeans/கொத்தவரை,1, 24,2013-10-17
9,Red Chillies/குண்டு மிளகாய்,1, 36,2013-10-17
10,Onion/வெங்காயம்,1, 68,2013-10-17
11,Pallari/பல்லாரி,1, 50,2013-10-17
12,Ginger/இஞ்சி,1, 100,2013-10-17
13,Potato/உருளைக்கிழங்கு,1, 24,2013-10-17
14,Radish/முள்ளங்கி,1, 18,2013-10-17
15,Mango/மாங்காய்,1, 60,2013-10-17
16,Cabbage/முட்டைக்கோஸ்,1, 20,2013-10-17
17,Carrot/கேரட்,1, 40,2013-10-17
18,Beetroot/பீட்ரூட்,1, 26,2013-10-17
19,Soybeans/சோயாபீன்ஸ்,1, 80,2013-10-17
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 46,2013-10-17
21,butterbeans/பட்டர்பீன்ஸ்,1, 88,2013-10-17
22,Banana nut/வாழைக்காய்,1, 04,2013-10-17
23,Banana stem/வாழைத்தண்டு,1, 08,2013-10-17
24,BananaFlower/வாழைப்பூ,1, 08,2013-10-17
25,Curry leaves/கருவேப்பிலை,1, 20,2013-10-17
26,Coriander leaves/மல்லி இலை,1, 40,2013-10-17
27,Mint/புதினா,1, 30,2013-10-17
28,GreensLeaves/கீரைக்கட்டு,1, 08,2013-10-17
29,Garlic/பூண்டு,1, 100 to 120,2013-10-17
30,ButtonMushrooms/ பட்டன்காளான்,1, 188,2013-10-17
31,Papaya/ பப்பாளிப்பழம்,1, 20,2013-10-17
32,SavSav/ சவ்சவ்,1, 28,2013-10-17
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 40,2013-9-18
1,Tomotto ottu/தக்காளி ஒட்டு,1, 18,2013-9-18
2,LadyFinger/வெண்டைக்காய்,1, 16,2013-9-18
3,SnakeGuard/புடலங்காய்,1, 18,2013-9-18
4,BitterGourd/பாகற்காய்,1, 36,2013-9-18
5,Bottlegourd/சுரைக்காய்,1, 14,2013-9-18
6,Pumpkin/பூசணிக்காய்,1, 18,2013-9-18
7,Bean/அவரை,1, 48,2013-9-18
8,ClusterBeans/கொத்தவரை,1, 20,2013-9-18
9,Red Chillies/குண்டு மிளகாய்,1, 60,2013-9-18
10,Onion/வெங்காயம்,1, 54,2013-9-18
11,Pallari/பல்லாரி,1, 54,2013-9-18
12,Ginger/இஞ்சி,1, 100,2013-9-18
13,Potato/உருளைக்கிழங்கு,1, 26,2013-9-18
14,Radish/முள்ளங்கி,1, 20,2013-9-18
15,Mango/மாங்காய்,1, 80,2013-9-18
16,Cabbage/முட்டைக்கோஸ்,1, 30,2013-9-18
17,Carrot/கேரட்,1, 36,2013-9-18
18,Beetroot/பீட்ரூட்,1, 28,2013-9-18
19,Soybeans/சோயாபீன்ஸ்,1, 64,2013-9-18
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 60,2013-9-18
21,butterbeans/பட்டர்பீன்ஸ்,1, 80,2013-9-18
22,Banana nut/வாழைக்காய்,1, 03,2013-9-18
23,Banana stem/வாழைத்தண்டு,1, 08,2013-9-18
24,BananaFlower/வாழைப்பூ,1, 08,2013-9-18
25,Curry leaves/கருவேப்பிலை,1, 20,2013-9-18
26,Coriander leaves/மல்லி இலை,1, 50,2013-9-18
27,Mint/புதினா,1, 30,2013-9-18
28,GreensLeaves/கீரைக்கட்டு,1, 08,2013-9-18
29,Garlic/பூண்டு,1, 100 to 120,2013-9-18
30,ButtonMushrooms/ பட்டன்காளான்,1, 190,2013-9-18
31,Papaya/ பப்பாளிப்பழம்,1, 24,2013-9-18
32,SavSav/ சவ்சவ்,1, 36,2013-9-18
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 40,2013-10-18
